variable_id,full_id,role,write_count,distinct_formulas,formula_sample,bind_count,bound_properties,bound_node_sample
10644:50,VariableID:b34b48c47153a81b015ed6a6a0775e7749f71956/10644:50,BIND_ONLY,0,0,,37,"fills.0(29), strokes.0(8)","2443:3817@Card/Card _ Glass/State=Default, Color=White, Size=Big/Text/ ;; 2443:3828@Card/Card _ Glass/State=Hover, Color=White, Size=Big/Text/Fr ;; 2443:3839@Card/Card _ Glass/State=Default, Color=Blue, Size=Big/Text/F"
10644:51,VariableID:e2b11984355f4be57c6bbb17b5cf9a129bc2b5a5/10644:51,BIND_ONLY,0,0,,9,fills.0(9),"I2675:6163;2448:4151@Contact/Contact_Succes/Notification Card/Frame 2087326514/Ch ;; 2448:4151@Contact/Popup/Notification Card/Size=Big, State=Success/Fram ;; 3190:6051@Contact/Popup/Notification Card/Size=Big, State=Eror/Frame 2"
10722:119,VariableID:c5ca5566a22d7b992b7c841713da54258fd98602/10722:119,BIND_ONLY,0,0,,14,fills.0(14),"2531:7599@USP/Components/services/type=6, state=normal/icon & bg/fill ;; 2531:7606@USP/Components/services/type=6, state=hover/icon & bg/fill ;; 2531:7613@USP/Components/services/type=6, state=link/icon & bg/fill"
10722:214,VariableID:83ed8130e89d4ea117989b3b7f5348324cd9d4ce/10722:214,BIND_ONLY,0,0,,8,fills.0(8),"I2443:3817;36:696@Card/Card _ Glass/State=Default, Color=White, Size=Big/Text/ ;; I2443:3828;36:696@Card/Card _ Glass/State=Hover, Color=White, Size=Big/Text/Fr ;; I2443:3839;36:696@Card/Card _ Glass/State=Default, Color=Blue, Size=Big/Text/F"
10722:215,VariableID:67422feb911f8ef8a3c19745b123de91ff051e8f/10722:215,BIND_ONLY,0,0,,24,strokes.0(24),"2443:3817@Card/Card _ Glass/State=Default, Color=White, Size=Big/Text/ ;; I2443:3817;36:694;34:818@Card/Card _ Glass/State=Default, Color=White, Size=Big/Text/ ;; I2443:3817;36:697;34:831@Card/Card _ Glass/State=Default, Color=White, Size=Big/Text/"
10722:322,VariableID:91e5df7f5c42d8d19f2859695f1a9efaa07cb43f/10722:322,BIND_ONLY,0,0,,6,fills.0(6),"2531:7543@USP/Components/services/type=4, state=normal/icon & bg/fill ;; 2531:7550@USP/Components/services/type=4, state=hover/icon & bg/fill ;; 2531:7557@USP/Components/services/type=4, state=link/icon & bg/fill"
10722:405,VariableID:0b0970b2adc3b399ab0cf31a214d077d2ba5d47c/10722:405,BIND_ONLY,0,0,,6,fills.0(6),"2531:7515@USP/Components/services/type=3, state=normal/icon & bg/fill ;; 2531:7522@USP/Components/services/type=3, state=hover/icon & bg/fill ;; 2531:7529@USP/Components/services/type=3, state=link/icon & bg/fill"
10722:569,VariableID:d49f56a4eee21b2559639469da972f206d471fac/10722:569,BIND_ONLY,0,0,,6,fills.0(6),"2531:7571@USP/Components/services/type=5, state=normal/icon & bg/fill ;; 2531:7578@USP/Components/services/type=5, state=hover/icon & bg/fill ;; 2531:7585@USP/Components/services/type=5, state=link/icon & bg/fill"
10722:80,VariableID:e8dc82b41db038aed4d2df4688244e086ad57fe9/10722:80,BIND_ONLY,0,0,,10,fills.0(10),2753:5414@Contact/Contact/Section 1/Frame 2147224779/Contact/Immediate ;; 2448:7791@Contact/Contact/Section 1/Frame 2147224779/Contact/Immediate ;; 2985:8001@Contact/Contact/Immediate Contact
10977:12,VariableID:c5bf4d68f50a90f6d6b2f0cae19f604c7f797ffa/10977:12,BIND_ONLY,0,0,,101,"itemSpacing(39), paddingLeft(14), paddingRight(14), counterAxisSpacing(12), paddingTop(9), paddingBottom(9)",2753:5424@Contact/Contact/Footer Desk ;; I2531:10175;2531:9819@Contact/Contact/Footer Desk/Frame 5 ;; I2675:6010;2531:9819@Contact/Contact_Succes/Footer Desk/Frame 5
10977:15,VariableID:cdabe1b6435973cb1bc53035cc2b722f4e04257e/10977:15,BIND_ONLY,0,0,,73,"paddingTop(32), itemSpacing(20), paddingBottom(9), paddingLeft(4), paddingRight(4), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(1)",2753:5424@Contact/Contact/Footer Desk ;; 2448:7790@Contact/Contact/Section 1/Frame 2147224779/Contact ;; 2448:7790@Contact/Contact/Section 1/Frame 2147224779/Contact
10977:19,VariableID:4d7acd14f9813cc530a1af767404c8bab6f16262/10977:19,BIND_ONLY,0,0,,23,"paddingBottom(21), paddingTop(2)",2753:5424@Contact/Contact/Footer Desk ;; 2849:4356@Contact/Contact/Footer Desk ;; 2821:7308@SKU - Mobile/Mb_SKU - Mobile/Footer Desk
10977:2,VariableID:1bdeda55eb7dba25c0f8c076ccf80ce8e8d05e34/10977:2,BIND_ONLY,0,0,,2,"paddingLeft(1), paddingRight(1)",2531:8303@Tracking1/Component 3/Property 1=Desk ;; 2531:8303@Tracking1/Component 3/Property 1=Desk
10977:3,VariableID:58731bef6ae78858acc43ea4831bc01094c4664b/10977:3,BIND_ONLY,0,0,,67,"itemSpacing(51), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(4), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(4), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(4), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(4)",I2753:5424;2531:9895@Contact/Contact/Footer Desk/Frame 90/Frame 1410103937/Frame  ;; I2531:10175;2531:9839@Contact/Contact/Footer Desk/Frame 5/Frame 5/Frame 90/Frame 1 ;; I2849:4356;2675:12653@Contact/Contact/Footer Desk/Frame 2087326389/Frame 93/Frame 
10977:6,VariableID:ddd068303e632c43df1c92dbb351bb9d81c768da/10977:6,BIND_ONLY,0,0,,96,"itemSpacing(30), rectangleCornerRadii.RECTANGLE_TOP_LEFT_CORNER_RADIUS(10), rectangleCornerRadii.RECTANGLE_TOP_RIGHT_CORNER_RADIUS(10), rectangleCornerRadii.RECTANGLE_BOTTOM_LEFT_CORNER_RADIUS(10), rectangleCornerRadii.RECTANGLE_BOTTOM_RIGHT_CORNER_RADIUS(10), paddingTop(9)",2448:8006@Cover/Frame 1556 ;; 2448:8006@Cover/Frame 1556 ;; 2448:8006@Cover/Frame 1556
10977:9,VariableID:d7301b72c22a037f1709a863d6542c3c3bde0f19/10977:9,BIND_ONLY,0,0,,6,itemSpacing(6),3139:5751@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; 2448:7792@Contact/Contact/Section 1/Frame 2147224779/Contact/Form Fiel ;; 3139:10487@Contact/Contact/Form Fields Container
11028:0,VariableID:81f4027f03b23b84823b93b81ec53c72dd992307/11028:0,BIND_ONLY,0,0,,10,itemSpacing(10),"2443:3811@Card/Card _ Glass/State=Default, Color=White, Size=Big/Text/ ;; 2443:3822@Card/Card _ Glass/State=Hover, Color=White, Size=Big/Text/Fr ;; 2443:3833@Card/Card _ Glass/State=Default, Color=Blue, Size=Big/Text/F"
11028:11,VariableID:d1dbd7c0d8cec82856d0d0f9f4737a3e49812c46/11028:11,BIND_ONLY,0,0,,76,"individualStrokeWeights.BORDER_TOP_WEIGHT(19), individualStrokeWeights.BORDER_BOTTOM_WEIGHT(19), individualStrokeWeights.BORDER_LEFT_WEIGHT(19), individualStrokeWeights.BORDER_RIGHT_WEIGHT(19)",2448:8006@Cover/Frame 1556 ;; 2448:8006@Cover/Frame 1556 ;; 2448:8006@Cover/Frame 1556
